,,,,,,,,,,
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,榴莲菠萝妹top women美妆只此一家,20736.0,162,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,皮卡邱买买买,20714.7,121,171.19586776859504,174.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,哎呦喂是个代购,20508.6,83,247.09156626506024,242.25
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Mag的小店,19182.0,139,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,安安爱可乐呀,18048.0,141,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,荣妈美妆店,17767.0,163,109.0,109.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,涵妈乐居,17415.0,129,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,花轮是个女同学,16896.0,132,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Our淘小铺,16896.0,132,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,吃货amy的美妆店 三皇冠才是正版,15042.0,109,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,嬉皮日妆,14983.0,119,125.90756302521008,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,四喜家gogo,13864.0,107,129.57009345794393,122.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小黄猪代购,13811.0,119,116.05882352941177,115.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,杨宝的代购店,13138.0,100,131.38,178.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,SHIDUOMA拾掇妈 是你宝藏,13110.0,95,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,一般小A,11692.0,79,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,一颗大栗子gogogo,11264.0,88,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,落落超大方,11118.0,102,109.0,109.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小崩的护肤美妆店,11040.0,96,115.0,115.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,还是那个屠苏,10846.0,86,126.11627906976744,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,BABY SHOP松松的店,10750.0,86,125.0,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,树袋熊呀哈哈,10000.0,80,125.0,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,恋妖狐日上代购,9770.0,76,128.55263157894737,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,跟着果妈买买买,9648.0,71,135.88732394366198,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,炮哥萬事屋,9639.0,81,119.0,119.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,阿瑞很秃然,9585.0,71,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,d[s127808127],9450.0,70,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,懒猫海外购,9315.0,65,143.30769230769232,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,d[s118726590],9225.0,45,205.0,205.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,阴二凡研究所,9088.0,71,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,晚点的小女巫,8960.0,70,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,大C家(原大C香港站),8910.0,66,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,宁宁妈买买买,8732.0,74,118.0,118.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,H带你买买买,8686.0,63,137.87301587301587,200.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小马同学GO (原小马同学日韩代购),8568.0,72,119.0,119.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,NOCOMMENTS,8494.0,68,124.91176470588235,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小乖美货,8448.0,66,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,米粒可乐猪抓狂中,8448.0,66,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,yumi姿,8228.9,61,134.9,134.9
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,科西优选,8147.0,64,127.296875,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,南南北北正品美妆店,8085.0,67,120.67164179104478,120.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,大品家美妆,8043.0,57,141.10526315789474,139.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小激萌来啦,7375.0,59,125.0,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,逗姐狂代,7353.0,57,129.0,129.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,李的钱包都给我,7340.0,58,126.55172413793103,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,王炸 不是王牌不上架,7252.0,49,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,花蚂蚁的小店,7198.0,61,118.0,118.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,每天九点上新,7003.0,47,149.0,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,懵Q小姐姐,6864.0,48,143.0,145.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小七家美妆,6664.0,49,136.0,136.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,土哥的愿望清单,6615.0,49,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,呆瓜小伙伴,6580.0,49,134.28571428571428,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,biu哥的小店,6579.0,51,129.0,129.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,张小佳的时光铺子,6528.0,51,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,宿星GROUP,6510.0,59,110.33898305084746,140.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Rich觅,6380.0,50,127.6,130.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小豪诚信代购,6326.0,49,129.10204081632654,118.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,宝宝好来屋美妆,6272.0,49,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,达迈美妆,6272.0,49,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,草莓牛牛 我就是草莓酱,6255.0,45,139.0,139.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,无聊商店 The Boring Store,6210.0,46,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,暴风雨CC超开心,6200.0,40,155.0,155.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,糖果韩免美妆,6150.0,50,123.0,123.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小琦琦美妆护肤,6125.0,49,125.0,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Melon Beauty,6096.0,51,119.52941176470588,118.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,剁手姐妹买买吧,5888.0,46,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,猛男可达鹅,5861.0,41,142.9512195121951,130.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,西米的珍宝,5850.0,25,234.0,234.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,成天就是浪 每周飞韩国,5658.0,41,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,兔妈美式生活馆,5624.0,38,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,肤浅生活,5535.0,41,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,一枚硬汉几 原硬汉开始了,5520.0,40,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,暴躁小哥的破店,5510.0,38,145.0,145.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,喜宝代购,5376.0,42,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,君君在韩国,5236.0,42,124.66666666666667,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,安桥站美颜社,5227.5,41,127.5,127.5
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小仙女不败家,5031.0,39,129.0,129.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,贺贺兼职撸代购 一店,5016.0,38,132.0,132.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,吉吉生活小店,4830.0,35,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Laala彩妆护肤,4824.0,33,146.1818181818182,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,木木美妆免税代购,4750.0,38,125.0,125.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,欧妮韩屋,4674.0,38,123.0,123.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,神户日代社,4556.0,34,134.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,ttx的小店 原ttx小日代,4554.0,33,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,爪爪在这里 小八爪的店,4554.0,33,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,hey笑笑酱,4550.8,34,133.8470588235294,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,SUNDAY家的店,4527.0,34,133.14705882352942,132.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,青春活力小姑娘,4480.0,35,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,波妞正能量,4455.0,33,135.0,135.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小木家美妆 (原小木香港站),4430.0,28,158.21428571428572,145.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小喜子全球购,4366.0,37,118.0,118.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小婵美妆护肤,4340.0,28,155.0,155.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,辣妈de小店,4335.0,17,255.0,255.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,向日葵Korea代购,4292.0,29,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,SY希腊小屋,4224.0,33,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小鹿space店,4200.0,30,140.0,140.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,陈太环球购,4170.0,30,139.0,139.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,超能力超大力,4170.0,30,139.0,139.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,盛夏小泡沫,4092.0,33,124.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,美妆刺客小铺,4030.0,25,161.2,200.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,你好小卡卡,3996.0,27,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,SunnyGirl陪一一度过漫长岁月,3874.0,26,149.0,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,淘淘家宜凡,3848.0,26,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,香港珍品廊,3840.0,30,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,媛野小铺美国代购,3725.0,25,149.0,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,二姐带你逛世界,3700.0,25,148.0,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,挨踢奶爸全球乐购,3592.24,25,143.68959999999998,166.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,鼹鼠和宝宝,3498.0,22,159.0,159.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,PIEPIE星人喵,3397.0,34,99.91176470588235,158.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,曼妹gogogo,3393.6,23,147.54782608695652,148.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,软软的呆,3384.0,24,141.0,141.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,紫菜卷美妆,3356.0,24,139.83333333333334,159.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,瓶美酱不卖酱,3328.0,26,128.0,128.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,Tina可乐加冰,3318.0,21,158.0,158.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,了不起的学姐,3318.0,21,158.0,158.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,金金会社,3312.0,24,138.0,138.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,妆小二美妆,3290.4,26,126.55384615384615,126.9
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,小鱼代购koreabeauty,3278.0,22,149.0,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Taobao,2023-07-01,C2C,叶彬儿彩妆护肤,3150.0,18,175.0,175.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Tmall,2023-07-01,EKA,天猫国际自营全球超级店,1232536.0,8228,149.7977637335926,152.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Tmall,2023-07-01,FSS,黛珂官方旗舰店,912050.0,2947,309.48422124194093,290.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Tmall,2023-07-01,EDT,HOLOGO海外旗舰店,258381.0,2009,128.61174713787955,129.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,Tmall,2023-07-01,EKA,阿里健康大药房海外店,138162.0,942,146.6687898089172,149.0
DECORTE,SUN SHELTER MULTI PROTECTION,60g,合计,2023-07-01,合计,合计,6068665.44,36810,164.86458679706604,148.0
,,,,,,,,,,
,,,,,,,,,,
ULTIMUNE,,,,,,,,,,
202307,,,,,,,,,,
対象メーカー,対象製品,容量,ECプラットフォーム,年月,店舗タイプ,店舗名,金額規模（元）,販売量規模（個数）,取引個数単価（元/1本あたり）,最低取引個数単価（元/1本あたり）
DECORTE,ULTIMUNE,50ml,Douyin,2023-07-01,EDT,全球优选超值店,290569.0,971,299.24716786817714,329.0
DECORTE,ULTIMUNE,50ml,Douyin,2023-07-01,FSS,SHISEIDO资生堂官方旗舰店,118703.0,397,299.0,
DECORTE,ULTIMUNE,50ml,JD,2023-07-01,EKA_FSS,SHISEIDO资生堂京东自营官方旗舰店,525160.0,1382,380.0,380.0
DECORTE,ULTIMUNE,50ml,Pin duo duo,2023-07-01,EDT,拼海外美妆海外专营店,9568.0,32,299.0,299.0
DECORTE,ULTIMUNE,50ml,Pin duo duo,2023-07-01,EDT,金枕头美妆海外专营店,7787.0,13,599.0,599.0
DECORTE,ULTIMUNE,50ml,Pin duo duo,2023-07-01,EDT,逗逛美妆进口专营店,4488.75,15,299.25,299.25
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,正能量满满的搬运工,39648.0,168,236.0,236.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,Our淘小铺,38160.0,144,265.0,265.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,皮皮的一个破店,29750.0,125,238.0,238.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,雪梨美妆海外购,25200.0,80,315.0,315.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,丹尼俄罗斯代购,22400.0,80,280.0,280.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,小福不发福,18414.0,66,279.0,279.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,迪爱大C家美妆,17022.0,32,531.9375,258.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,cici小仙女,15750.0,50,315.0,315.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,薏米的代购小铺,14656.0,64,229.0,229.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,点点的天堂专柜代购,10248.0,28,366.0,366.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,汉堡妈日本直邮,10230.13,13,786.9330769230769,770.59
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,英日小卖部,10158.0,31,327.6774193548387,388.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,小马蹄儿全球GO 十年老店,9394.82,18,521.9344444444445,484.85
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,失落的谷雨,9257.4,30,308.58,308.58
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,软软的呆,9238.0,31,298.0,298.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,星星xin,9165.0,39,235.0,235.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,皮卡邱买买买,8718.0,26,335.3076923076923,328.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,炮哥萬事屋,8296.0,17,488.0,488.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,H带你买买买,8162.0,28,291.5,299.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,crystal海外全球购,7475.0,25,299.0,299.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,小陆宝藏店  原小陆专业代购,6624.0,23,288.0,288.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,肤浅生活,6624.0,23,288.0,288.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,每天九点上新,6600.0,24,275.0,275.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,马先生代购店,6394.0,23,278.0,278.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,东京小店日代,5968.0,13,459.0769230769231,440.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,全球购官方店,5681.0,19,299.0,299.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,荣妈美妆店,5440.0,20,272.0,272.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,艾美馆正品商城,5432.0,14,388.0,388.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,欢欢的日本代购店,5220.0,9,580.0,580.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,next流星 花园,5040.0,15,336.0,336.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,小吨俄罗斯潮购店,4900.0,18,272.22222222222223,270.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,是你的兔兔呀,4710.0,18,261.6666666666667,263.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,玲珑美妆韩免精选,4485.0,15,299.0,299.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,懵Q小姐姐,4335.0,15,289.0,289.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,吉吉日代直邮,3535.0,7,505.0,505.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,小崩的护肤美妆店,3420.0,12,285.0,285.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,yiyi顾gu一一 joanna1019,3388.0,11,308.0,308.0
DECORTE,ULTIMUNE,50ml,Taobao,2023-07-01,C2C,哆啦侠晴天,3336.0,12,278.0,278.0
DECORTE,ULTIMUNE,50ml,Tmall,2023-07-01,FSS,SHISEIDO资生堂官方旗舰店,3343080.0,5914,565.2823807913426,380.0
DECORTE,ULTIMUNE,50ml,合计,2023-07-01,合计,合计,4711830.1,10110,466.0563897131552,388.0
,,,,,,,,,,
,,,,,,,,,,
